0,0,0,0,0,0,0,18,0,228,0,258,0,24,0,0,0
1,0,0,0,0,0,0,0,0,12,0,1.5,0,0,0,0,1.5
2,0,0,0,0,0,0,0,0,396,0,132,0,0,0,0,0
3,0,384,0,0,0,0,0,0,0,0,144,0,0,0,0,9
4,0,84,0,18,0,171,42,0,0,0,213,0,0,0,0,3
5,0,0,0,0,0,0,84,0,0,0,12,0,0,0,0,0
6,0,15,0,0,18,6,21,0,0,0,468,0,0,0,0,252
7,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
8,0,0,0,7.5,0,0,0,0,0,0,1.5,0,0,0,0,1.5
9,0,297,0,0,0,0,0,0,0,0,231,0,0,0,0,0
10,0,78,0,0,0,0,198,0,0,0,240,0,0,0,12,6
11,0,18,0,0,0,0,0,0,0,0,510,0,0,0,0,0
12,0,30,0,297,0,0,18,0,0,0,183,0,0,0,0,12
13,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,126,0,0,186,84,0,0,0,0,0
15,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0
17,0,0,0,0,0,0,210,0,0,0,0,0,0,0,16.5,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0
19,0,0,0,0,102,0,0,0,0,0,312,0,0,0,0,0
20,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,384,0,0,0,0,144,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,186,0,0,0,342,0
23,0,0,0,0,0,0,0,0,45,0,6,0,0,0,0,0
24,0,0,0,0,174,0,6,0,0,96,240,0,12,0,0,60
25,0,0,0,270,0,18,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,414,0,114,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,522,0,0,0,0,0
28,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
29,0,0,0,0,0,0,165,0,0,0,162,0,0,0,0,0
30,0,33,0,0,0,0,9,27,0,103.5,346.5,0,9,0,0,27
31,0,0,0,0,0,0,336,0,0,0,192,0,0,0,0,0
32,0,390,0,0,0,0,0,0,0,0,42,0,0,0,0,0
33,0,0,0,0,384,0,0,0,0,0,144,0,0,0,0,0
34,0,0,0,0,0,0,474,0,0,0,6,0,0,0,0,0
35,0,0,0,0,6,0,0,0,84,0,384,0,54,0,0,117
36,0,0,0,0,0,0,30,0,0,288,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
38,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
41,0,0,0,0,0,0,0,0,0,321,177,0,30,0,0,0
42,0,0,0,0,0,0,0,0,0,108,420,0,0,0,0,37.5
43,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0
44,0,0,0,0,0,0,6,0,0,0,522,0,0,0,0,474
45,0,466.5,0,0,0,0,0,0,0,0,61.5,0,0,0,0,0
46,0,192,0,0,0,240,0,0,0,0,96,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,6,0,426,0,0,0
48,0,0,0,0,27,0,15,0,0,6,192,0,0,0,0,0
49,0,0,0,0,0,0,0,0,448.5,0,102,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,399,0,0,118.5,10.5,255
51,0,21,0,0,0,0,6,0,0,0,522,0,0,0,0,522
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
53,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
55,0,0,0,0,0,0,22.5,441,0,0,64.5,0,0,0,0,0
56,0,0,0,0,0,0,216,0,0,0,312,0,0,0,0,120
57,0,0,0,0,0,0,390,0,0,0,138,0,0,0,0,0
58,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
59,0,0,0,0,0,0,0,0,30,132,366,0,0,0,0,0
60,0,6,0,0,6,0,0,0,144,0,324,0,48,0,0,0
61,0,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0
62,0,408,0,0,0,0,0,0,0,0,120,0,0,0,0,0
63,0,0,0,0,0,0,0,0,408,0,120,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,3,0,0,0,0,315,0
65,0,0,0,0,0,0,0,0,390,0,138,0,0,0,0,0
66,0,0,0,0,0,0,3,144,0,0,399,0,0,0,0,279
67,0,0,0,0,0,0,390,0,0,0,138,0,0,0,0,0
68,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0
70,0,0,0,0,0,0,420,0,0,0,108,0,0,0,0,0
71,0,264,0,0,0,0,150,0,0,6,108,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,384,144,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,24,504,0,0,0,0,108
74,0,0,0,0,384,0,0,0,0,0,162,0,0,0,0,0
75,0,393,0,0,0,0,0,0,0,0,135,0,0,0,0,21
76,0,0,0,0,0,0,297,0,0,0,144,0,0,0,87,21
77,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
78,0,0,0,402,0,0,0,0,0,0,126,0,0,0,0,0
79,0,0,0,0,0,0,0,0,387,0,141,0,0,0,0,0
80,0,0,0,0,0,0,384,0,0,0,144,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,132,138,0
82,0,0,0,0,0,0,0,0,595.5,0,150,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,384,144,0,0,0,0,0
84,0,0,0,0,444,0,0,0,0,0,96,0,0,0,0,0
85,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0
87,0,420,0,0,0,0,0,0,0,0,108,0,0,0,0,0
