day
"0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,228.0,0.0,258.0,0.0,24.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0"
"0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,9.0"
"0.0,84.0,0.0,18.0,0.0,171.0,42.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,3.0"
"0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0"
"0.0,15.0,0.0,0.0,18.0,6.0,21.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,252.0"
"0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5"
"0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0"
"0.0,78.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,12.0,6.0"
"0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0"
"0.0,30.0,0.0,297.0,0.0,0.0,18.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,12.0"
"459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,186.0,84.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0"
"0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,342.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,174.0,0.0,5.999999999999999,0.0,0.0,95.99999999999999,240.0,0.0,11.999999999999998,0.0,0.0,60.0"
"0.0,0.0,0.0,270.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0"
"0.0,33.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,103.5,346.5,0.0,9.0,0.0,0.0,27.0"
"0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0"
"0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,84.0,0.0,384.0,0.0,54.0,0.0,0.0,117.00000000000001"
"0.0,0.0,0.0,0.0,0.0,0.0,30.000000000000004,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,177.0,0.0,30.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.99999999999999,420.0,0.0,0.0,0.0,0.0,37.50000000000001"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,474.0"
"0.0,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,0.0,0.0,0.0,0.0"
"0.0,192.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,426.0,0.0,0.0,0.0"
